id,value
176430515,0.0118
177863605,0.0588
178694060,0.8526
178694858,0.9564
178697320,0.99
178766710,0.0
178766711,0.0191
178766713,0.0
178766714,0.061
178766715,0.0593
178766716,0.0
178766717,0.0
178766718,0.0
178766719,0.0
178766720,0.0
178766721,0.0
178766722,0.0
178766723,0.0
178766724,0.0034999999999999996
178766725,0.0
178766726,0.0
178766727,0.011399999999999999
178766728,0.0699
178766729,0.0028000000000000004
178766730,0.0
178766731,0.0087
178766732,0.6547
178766733,0.0
178766734,0.0
178945343,0.0
178945345,0.0
178945346,0.9495999999999999
179253625,0.0
179253635,0.001
179253636,0.0
179253637,0.0
179253639,0.0
179253640,0.0
179253641,0.3308
179253642,0.3031
179343885,0.008
179343886,0.6134000000000001
179343887,0.0
179343888,0.0
179343889,0.0
179343890,0.0
179343891,0.5527000000000001
179343892,0.9652
179343894,0.99
179344844,0.0
179349931,0.0984
180006729,0.0
180034744,0.0045000000000000005
180034755,0.0
180556853,0.0
181154742,0.023
181154744,0.025699999999999997
181221367,0.0036
181221369,0.0034999999999999996
181615912,0.012
181618173,0.99
181641925,0.0
181641926,0.0
182043988,0.0
182043989,0.0
182043990,0.0
182043991,0.0
182043992,0.0
182043993,0.0
182043994,0.0
182081538,0.0
182081539,0.0
182081540,0.0
182081541,0.0
182209681,0.0194
182209688,0.011200000000000002
182209692,0.0037
182415646,0.0
182415651,0.0
182415653,0.0
182418565,0.0046
182502478,0.0040999999999999995
182502480,0.0001
182502491,0.0085
182502493,0.0
182503334,0.9825
182535646,0.0
182535647,0.0
182535648,0.0
182535652,0.0
182535654,0.0
182535657,0.0
182535660,0.0
182535661,0.0
182535662,0.0
182535665,0.0
182535667,0.0
182539944,0.0
182539945,0.0
182539947,0.0
182539948,0.0
182543163,0.0
182543165,0.0
182543168,0.0
182544129,0.99
182544130,0.3663
182546175,0.0046
182563244,0.0
182751836,0.0044
182751839,0.0078000000000000005
182751841,0.0021
314875040,0.6596
315910465,0.0
318001938,0.0
318001939,0.0
29410657,0.6075
319097703,0.0
319098596,0.0
319098597,0.0
91928184,0.0
29410659,0.6516
93789802,0.0
93795797,0.0
29410660,0.6577
93795801,0.0
93795804,0.0
29410661,0.7381
93795805,0.0
29410662,0.7469
93798028,0.0
29410664,0.1624
29410665,0.1165
29410839,0.5287
29410840,0.3589
29410841,0.5283
29410842,0.5058
29410843,0.5725
29410844,0.4567
29410845,0.5219
29410846,0.5183
29410847,0.34869999999999995
29410848,0.5101
29410849,0.4046
29410850,0.4357
29410851,0.5008
29410891,0.4732
29410892,0.40149999999999997
29410894,0.3189
29410895,0.3576
29410897,0.2752
29410899,0.2632
29410900,0.18289999999999998
29494214,0.45439999999999997
29494216,0.4334
29494217,0.6364
29494219,0.2148
29494221,0.3818
29494222,0.6803
29498004,0.6271
29498007,0.4698
29498008,0.6325
29498009,0.6995
29498010,0.5664
29498012,0.5656
29498014,0.6820999999999999
29498016,0.8040999999999999
29498017,0.5861999999999999
29498025,0.8062
29498028,0.6067
29498032,0.3994
29498033,0.5227
29498034,0.6529
29498035,0.6734
29498036,0.5596
29498391,0.46880000000000005
29498393,0.37560000000000004
29498397,0.8489
29498398,0.4578
29498399,0.5952000000000001
29498400,0.3898
29498401,0.4093
29505948,0.8645999999999999
29993755,0.44549999999999995
29993756,0.426
29993757,0.3948
29993760,0.5207
29993761,0.30820000000000003
29993762,0.3864
29993763,0.35969999999999996
29993764,0.46869999999999995
29993765,0.30519999999999997
29993767,0.5425
29993768,0.5374
29993772,0.3847
29993773,0.455
29993774,0.44060000000000005
29993775,0.4278
29993777,0.5912
29993778,0.4428
29993779,0.5157
29993999,0.41700000000000004
29994000,0.4533
29994001,0.4763
29994002,0.4658
29994003,0.30920000000000003
29994004,0.409
29994005,0.601
29994006,0.3857
29994007,0.7023999999999999
29994008,0.5322
29994009,0.48619999999999997
29994149,0.44020000000000004
30093545,0.0636
30093546,0.0341
30093547,0.0429
30093548,0.0
30093550,0.017
30093551,0.1494
30093552,0.0381
30093553,0.0
30106095,0.0031
30213531,0.0102
30213532,0.0083
30503072,0.004
30503074,0.008199999999999999
30503075,0.0002
30503077,0.0
30503079,0.0017000000000000001
30503081,0.0
30503085,0.0043
30503087,0.0
30503088,0.0024
30505265,0.0
30505266,0.0053
30505267,0.0026
30505269,0.0
30505271,0.0089
30505272,0.0
30505273,0.0
30505953,0.0
30505954,0.0
30505956,0.0
30505957,0.0
30505959,0.0
30505961,0.0
30505963,0.0
30505966,0.0
30673485,0.0
30673646,0.0046
30673647,0.0
30673649,0.0
30673651,0.0
30673654,0.0
30673656,0.0
30673658,0.0
30673660,0.0
30673663,0.0
30675080,0.3663
31098858,0.2046
31098860,0.1525
31723663,0.7021999999999999
31723665,0.8442000000000001
31897736,0.13449999999999998
32400193,0.0252
32652562,0.0
32652563,0.0
32652564,0.0
32706072,0.0
32706075,0.0
32706077,0.0
32706079,0.0
32706081,0.0
32706084,0.0
32706087,0.0
32706089,0.0
32984410,0.7696999999999999
32984443,0.6437
32984478,0.99
32984589,0.982
32984627,0.99
32984650,0.99
32984656,0.9693
32984699,0.99
32984713,0.99
32984953,0.99
32985013,0.9893000000000001
32985090,0.9895999999999999
32985726,0.99
33002225,0.0
33002227,0.0
33002229,0.0
33002231,0.0
40477727,0.9895999999999999
40730993,0.9296
41719906,0.0
41719914,0.0
41719932,0.0
25567578,0.4448
41719990,0.0184
25567579,0.5546
41720512,0.0
25567580,0.5394
25567581,0.5057
41720545,0.009399999999999999
25570512,0.4865
25570513,0.5403
41720696,0.0
25570519,0.5097999999999999
25734697,0.3309
25570520,0.5105
25570523,0.46740000000000004
25570846,0.47859999999999997
25587284,0.45039999999999997
119304827,0.6926000000000001
25587285,0.47600000000000003
25704191,0.4836
25769132,0.6928
25769134,0.6761
22650283,0.0
23136453,0.0
23203652,0.008100000000000001
23203653,0.0213
73512008,0.0199
23203776,0.038
24149007,0.0
24223118,0.0
24224232,0.0
24663078,0.8017
73512009,0.0196
73512369,0.8172
24663079,0.5025
24686545,0.7857999999999999
24686548,0.7857999999999999
24710960,0.5367000000000001
35397203,0.9899
24710961,0.6419
27360589,0.7445999999999999
35397213,0.9643999999999999
24710964,0.9440000000000001
35397221,0.9225
24710966,0.9278
24727763,0.8495
24748905,0.9134
7972197,0.0014000000000000002
24771482,0.7406
24622926,0.0
24771484,0.6441
24661460,0.0
24771485,0.7509
24771487,0.6903
26376574,0.7535
24771488,0.473
27763356,0.3115
26376575,0.8844
26501979,0.6274000000000001
27763359,0.6756
26376576,0.7972
27764111,0.5962
319098644,0.0
27795433,0.34
27795434,0.4738
27795573,0.46090000000000003
27838952,0.5544
319261612,0.562
27883679,0.49979999999999997
323045661,0.10859999999999999
27883688,0.6134000000000001
323045662,0.0874
325798985,0.0
93798029,0.0
325799174,0.0
325799239,0.0
325799679,0.0
93798030,0.0
325799680,0.0
325799681,0.0
325799682,0.0
325799683,0.0
93798031,0.0023
325799684,0.0
93798032,0.0
93895951,0.0
325799685,0.0
325801224,0.0
93895952,0.0
183026137,0.0
183586019,0.013000000000000001
96093943,0.0002
183589228,0.0
96093946,0.0
183589230,0.0
183589231,0.9027
184283412,0.0
96093958,0.0
184283418,0.0
96093972,0.0
184283436,0.0
184558406,0.0069
41084360,0.99
184558407,0.0
184558411,0.0
184560999,0.0229
185127099,0.0
185774672,0.038900000000000004
185774675,0.0
185774807,0.0043
185779811,0.0149
185779813,0.0
41084361,0.9107999999999999
185779817,0.0
185779819,0.0
33002234,0.0
185779820,0.0
185779824,0.0739
186017609,0.0
186017610,0.0
33104988,0.0
186017613,0.0
186904549,0.0
33104989,0.0
186904550,0.0
33485856,0.491
186904552,0.0
186904554,0.0194
41720837,0.0
186904557,0.0258
188188953,0.0
188231481,0.0
188231483,0.0
119553502,0.99
188231485,0.0
188231486,0.11289999999999999
25734699,0.6914
25769135,0.8758
25769136,0.7215
73512370,0.6855
25769138,0.5152
25769139,0.5297999999999999
25769140,0.5295000000000001
27360590,0.9167000000000001
35397299,0.9661
24661499,0.0003
27360591,0.871
41720959,0.0084
24692385,0.0
27360662,0.8295
27361099,0.825
7975491,0.0
27361100,0.9245
27445974,0.435
7975492,0.0
7975493,0.0
27462391,0.7812
27462392,0.8229000000000001
27485795,0.6408
7975494,0.0
27485797,0.5927
27485798,0.5916
26376577,0.7471
27485799,0.5181
27485801,0.47200000000000003
27485803,0.4725
27485804,0.5574
26376579,0.6083
27485805,0.5211
27485811,0.4422
27492900,0.6492
27492902,0.6175999999999999
27492903,0.622
27492904,0.9215000000000001
27492905,0.8833
26399969,0.447
26501980,0.7209
26441690,0.42210000000000003
28113675,0.7961
26441691,0.5196000000000001
26441693,0.9645
24771490,0.4619
26441714,0.44380000000000003
28130470,0.978
28130472,0.8673000000000001
331883709,0.0
28130475,0.9575
28143205,0.9201
331883716,0.0256
337844075,0.2481
338523146,0.0
338523205,0.0
28143207,0.8486
28143208,0.8937999999999999
28143210,0.6725
28143212,0.6762
28169058,0.8165
28266125,0.9152
96093978,0.0
28266127,0.9837
28266131,0.972
96093980,0.0
28266132,0.9818000000000001
96093987,0.0
28266134,0.9814
28266135,0.9808
41084829,0.6142
28266141,0.8271
28266382,0.9889
28280117,0.46020000000000005
41431458,0.8853
28280118,0.523
28302351,0.4689
28302352,0.5036999999999999
28302353,0.6559
41431461,0.9329000000000001
28302354,0.4805
28302355,0.5716
33485858,0.4218
28302356,0.5405
33485860,0.6489
28302357,0.48109999999999997
33485862,0.4746
28302359,0.45130000000000003
33485863,0.33770000000000006
28302361,0.4667
28302363,0.4096
28302364,0.40880000000000005
188322265,0.7661
119555178,0.9303
188322266,0.99
188322267,0.4928
25734700,0.18530000000000002
119555183,0.3272
188322271,0.99
188322283,0.0
188617655,0.0
25769141,0.7156999999999999
188852546,0.9619
25769351,0.6355
188852547,0.9408
25769639,0.6381
25769640,0.6264
25769645,0.5633
188852548,0.9603
25769646,0.6024
188869154,0.6823
25769649,0.6494
189351461,0.9883
73512371,0.6681
190810019,0.0
190810020,0.0
73512372,0.8337
73512373,0.6095
73512977,0.7746
73512980,0.4913
73512981,0.7779
191264256,0.99
191420022,0.030299999999999997
191426693,0.0166
41834490,0.0
191426694,0.5414
191427616,0.1744
191427618,0.0404
24692492,0.0
192934185,0.0
41834491,0.0
192934186,0.0023
192934187,0.0
192934188,0.0040999999999999995
24803910,0.0
192934189,0.0
41837038,0.0
41837039,0.0
35397330,0.9895999999999999
41837040,0.0
42258252,0.0
35397365,0.9688
42258253,0.0
42415222,0.0
35397371,0.988
35397409,0.9883
35397420,0.9886
42415223,0.0
7975495,0.0051
42824431,0.0
42836926,0.0
43655236,0.0
27492906,0.39189999999999997
43719807,0.0048
7975496,0.0
7975498,0.0
43719808,0.0
7976184,0.46490000000000004
27492909,0.37689999999999996
43791944,0.0
7976185,0.5275
27492913,0.48340000000000005
27492917,0.3178
26502371,0.6502
27492924,0.4993
27492928,0.5418
24771577,0.6018
27492929,0.9397
27569746,0.958
24772167,0.36229999999999996
26592924,0.8854000000000001
26592925,0.802
26592929,0.9131999999999999
26592956,0.5675
26592958,0.49729999999999996
26636949,0.0
338523207,0.0
26636950,0.0
26636951,0.0045000000000000005
338523208,0.0
26664127,0.3188
26664145,0.2409
343029962,0.0
343029963,0.0
96093988,0.0
343029964,0.0
343781165,0.3006
343877969,0.5429999999999999
96093995,0.0023
343878245,0.5820000000000001
343879005,0.6758
343879006,0.6504000000000001
96094004,0.0
96094005,0.0
343881354,0.5602
96094007,0.0
41431469,0.99
28302365,0.4804
41469418,0.99
28302366,0.34509999999999996
28302367,0.5125
41604719,0.9078
28302368,0.4919
33485864,0.6896
28302369,0.4375
28302370,0.4421
28302371,0.4093
33485866,0.6503
28302372,0.46759999999999996
33485867,0.6629999999999999
28302373,0.5304
33485868,0.6184000000000001
28302374,0.5057
28302376,0.5282
119555184,0.5922
28302377,0.5275
28302378,0.5468
28302379,0.5845
25734701,0.8399
28302381,0.5257000000000001
119555187,0.25420000000000004
25735162,0.8347
25769650,0.38409999999999994
25769651,0.7404999999999999
25770211,0.4045
25770213,0.3181
25770214,0.305
25770457,0.2882
25770458,0.3081
25770929,0.4913
25770934,0.13970000000000002
25771057,0.7184999999999999
25771059,0.4188
25771061,0.325
25771062,0.436
25771117,0.6245
25771118,0.5617
25771230,0.8747
25771233,0.4385
25782781,0.8181
25805182,0.5119
25805183,0.5144
25805184,0.5758
25805185,0.5611999999999999
25805243,0.5069
25805322,0.5175
25805323,0.6067
25805710,0.6685
25805711,0.3616
25805712,0.5531
25805713,0.4858
25805714,0.5711999999999999
25805715,0.5497
25805716,0.5423
25805717,0.5349
25805718,0.385
25805719,0.3795
25805720,0.4487
25805721,0.4241
25805784,0.2838
25805785,0.4106
25805786,0.45020000000000004
25805918,0.4189
25805919,0.4119
25805920,0.5615
25805921,0.5855
25805922,0.5540999999999999
25806374,0.6169
25806375,0.6662
25806376,0.6453
25806377,0.5339
25806378,0.6289
25806379,0.6774
25806380,0.5474
25806382,0.6825
25806383,0.5124
25806728,0.483
25806729,0.39880000000000004
25806735,0.4804
25806946,0.5796
25806947,0.5236999999999999
25806948,0.5550999999999999
25806949,0.4928
25806950,0.5371
25806951,0.5089
25806952,0.3804
25806953,0.5095000000000001
25806954,0.5652
25812170,0.37
25812171,0.41969999999999996
25812172,0.5709000000000001
25812173,0.4901
25812174,0.4702
25812175,0.5302
25812176,0.5872999999999999
25812178,0.3685
25812179,0.1953
25812184,0.4802
25812185,0.5977
25812188,0.3814
25812189,0.4889
25812190,0.5288
25812350,0.37229999999999996
25812351,0.9087000000000001
25813132,0.6533
25813133,0.7835
25813134,0.5892000000000001
25813136,0.4996
25813138,0.4671
25813140,0.5675
25813145,0.6135
25813147,0.5489
25813151,0.5415
25813153,0.6673
25813168,0.45049999999999996
25813175,0.4824
25813181,0.44170000000000004
25813183,0.6037
25813187,0.5153
25813193,0.5989
25813197,0.607
25813199,0.674
25813201,0.6657
25813727,0.45380000000000004
25813728,0.1457
25813735,0.4539
25813941,0.6119
25813942,0.5839
25813943,0.6546
25814475,0.5976
25814478,0.4172
25814482,0.1165
25815317,0.46909999999999996
25815324,0.4915
25815325,0.525
25815326,0.4779
25815327,0.5539000000000001
25815328,0.5398
25815329,0.5079
25815331,0.4832
25815332,0.4188
25815333,0.41409999999999997
25815334,0.3972
25815336,0.46020000000000005
25815337,0.4935
25815338,0.5177
25815339,0.5962
25815340,0.5764
25815523,0.7978000000000001
25815525,0.7401000000000001
25815526,0.6645
25817094,0.38939999999999997
25817096,0.3106
25817097,0.379
25817098,0.32799999999999996
25817099,0.4113
25817101,0.445
25817103,0.3833
25817105,0.4329
25817108,0.4648
25817110,0.5007
25844018,0.3411
25844019,0.40490000000000004
25844258,0.4899
25844259,0.5306000000000001
25845706,0.5489999999999999
25845707,0.5118
25845708,0.3471
25845768,0.44909999999999994
25845864,0.5264
25851120,0.6666
25851121,0.5789
25917441,0.2753
25954928,0.49520000000000003
25954929,0.3874
25954930,0.5033
25954931,0.44310000000000005
25954932,0.4768
25954933,0.4498
25954934,0.3503
25954935,0.35109999999999997
25955166,0.4447
25955167,0.5268999999999999
25955168,0.5162
25955169,0.4094
25955170,0.4321
25955171,0.41600000000000004
25955172,0.3577
25955173,0.2923
25955174,0.7047
25955249,0.6555
25955515,0.8737999999999999
25955516,0.6995
25955517,0.4999
25955519,0.3983
25955520,0.4625
25955521,0.2957
25955522,0.2842
25955524,0.3155
25955525,0.3728
25955904,0.331
25955905,0.4382
25955906,0.4277
25955907,0.23620000000000002
25955908,0.2029
25955909,0.2699
25955910,0.2637
25955911,0.3862
25955913,0.2804
25955914,0.22510000000000002
25955915,0.3019
25955916,0.2924
25955917,0.2466
25955918,0.23579999999999998
25955919,0.30010000000000003
25955920,0.315
25955921,0.2591
25956121,0.2955
25956122,0.524
25956123,0.584
25956124,0.6715000000000001
25956130,0.44020000000000004
25956653,0.7016
25956655,0.9063
25956656,0.9020999999999999
25956889,0.5455
25956890,0.3178
25956891,0.3608
25956892,0.3196
25959109,0.6224000000000001
25959110,0.6039
25959111,0.5853
25959112,0.585
25959114,0.45659999999999995
25959116,0.5103
25959119,0.4113
25959120,0.4043
25959125,0.3926
25959126,0.3826
25959127,0.5784
25959129,0.5007
25959130,0.5309
25959131,0.5338
25959135,0.504
25959137,0.5338
25959138,0.5311
25959142,0.6937000000000001
25959143,0.5415
25959144,0.6079
25959145,0.6905
25959146,0.6839
25959147,0.6661
25959148,0.6072
25959150,0.6433
25959151,0.5579
25959156,0.677
25959157,0.5517
25959158,0.5633
25959159,0.6268
25959160,0.5914
25960090,0.6829000000000001
25960092,0.5981000000000001
25960094,0.6365999999999999
25960096,0.652
25960099,0.6693000000000001
25960100,0.6089
25960101,0.5714
25960102,0.6459999999999999
25960103,0.5325
25960104,0.5019
25961908,0.4818
25961909,0.4304
25961910,0.34369999999999995
25962570,0.1797
25962571,0.18309999999999998
25962572,0.2999
25962574,0.5897
25962575,0.4963
25962577,0.3378
25962578,0.171
25962579,0.2509
25962580,0.185
25962582,0.1496
25962584,0.3106
25962585,0.1533
25962587,0.1452
25962588,0.1559
25962589,0.3654
25962602,0.3552
25962604,0.3312
25963191,0.6321
25963192,0.5811
25963194,0.5689
25963205,0.7245999999999999
25963211,0.6861
25963414,0.5173
25971537,0.5013000000000001
25971538,0.1014
25974113,0.253
25974115,0.2444
25974116,0.3849
25974117,0.4782
25992078,0.7920999999999999
25992079,0.6431999999999999
25992082,0.8288
25992083,0.8704000000000001
25992084,0.5115999999999999
25992085,0.8905
25992086,0.8443
25992087,0.8672
73512982,0.6172
25992088,0.8678
25992089,0.7908
25992091,0.5842
25992388,0.8093
25995622,0.6193
26003669,0.5650999999999999
26003671,0.47729999999999995
73512984,0.7767000000000001
26003674,0.5557
193357461,0.0
26003675,0.4264
26003676,0.5332
26003677,0.5954
26004409,0.5354
26004411,0.6029
24803911,0.0
26004415,0.4779
26004639,0.5392
25134028,0.0147
26004640,0.4965
25316106,0.0
26004643,0.4844
25541725,0.0
25553104,0.0
25584503,0.0008
25584504,0.022099999999999998
25584507,0.0044
25586189,0.0
25595892,0.0028000000000000004
25596512,0.0163
25631425,0.0
25649312,0.011200000000000002
25649321,0.0083
25681000,0.0
25681001,0.0
25705645,0.0014000000000000002
25705786,0.0382
25967962,0.0
25967992,0.0060999999999999995
26231383,0.0044
26231384,0.0
26359918,0.0
26359990,0.0
26505538,0.0
26505539,0.0
26505541,0.0
26505542,0.0
26505544,0.0
26547947,0.0
26551379,0.0
26585833,0.0
26704398,0.0
26704419,0.0
26969365,0.0
26969461,0.0
26969471,0.0
26969505,0.0
26969520,0.0
26969586,0.0
26969590,0.0
26969595,0.0
26969600,0.0
27124648,0.0
27124649,0.0
27124650,0.0
27124651,0.0
27124652,0.0
27133890,0.0
27147672,0.0
27153643,0.0
27153755,0.0
27153810,0.0
27153824,0.0
27153857,0.0
27153861,0.0
27153913,0.0
27153920,0.0
27245566,0.0
27245567,0.0
27245649,0.0
27707128,0.0
27707129,0.0
27707131,0.0196
27707222,0.0
27751451,0.034300000000000004
27751452,0.0
27751454,0.0
27751455,0.0
27751457,0.0
27751458,0.0
27751579,0.0
27751580,0.0
27751581,0.0
27751584,0.0
27751587,0.0
27751588,0.0
27758834,0.0
27758881,0.0
27758916,0.0
27759159,0.0
27771291,0.0
27771293,0.08310000000000001
27771294,0.0
27771295,0.0349
27771296,0.0069
27771298,0.0
27771299,0.0
27771300,0.0
27771301,0.0
27771303,0.0
27771312,0.0273
27771313,0.0661
27771314,0.0091
27771317,0.0
27771318,0.0
27771469,0.1409
27771472,0.0154
27771473,0.0587
28023781,0.0
28023782,0.0
28023783,0.0
28023787,0.0
28152156,0.013500000000000002
28152157,0.002
28200160,0.0165
28200162,0.0
28216199,0.0
28216485,0.0
28216854,0.0
28216874,0.0
28217064,0.0
28217658,0.0032
28217659,0.0
28217661,0.0018
28217665,0.004
28217666,0.0161
28217667,0.0111
28217668,0.014499999999999999
28217670,0.0127
28217672,0.0
28217674,0.0067
28217675,0.0067
28217676,0.0102
28217677,0.0024
28217679,0.0051
28217680,0.0070999999999999995
28217683,0.0017000000000000001
28217685,0.0036
28217687,0.0
28217691,0.0011
28217693,0.0023
28217696,0.0
28217700,0.0002
28217701,0.0076
28217703,0.0034999999999999996
28218608,0.0
28218638,0.0
28225179,0.0
28225319,0.0
28225322,0.0
28231369,0.0
28231401,0.0
28231436,0.0
28231479,0.0
28232700,0.0
28232731,0.0
28234490,0.0
28234504,0.0
28234523,0.0
28234554,0.0
28234585,0.0024
28234633,0.0052
28234639,0.0
28235627,0.0037
28244046,0.0
28244088,0.0021
28244089,0.0
28244140,0.0
28244151,0.0
28244226,0.0
28244264,0.0
28244272,0.0
28244287,0.0
28244289,0.0
28264073,0.0
28264128,0.0
28264211,0.0
28264223,0.0
28264226,0.0
28264230,0.0
28264238,0.0
28264423,0.0
28264428,0.0
28264438,0.0
28264444,0.0
28264469,0.0
28264479,0.0
28264486,0.0
28264652,0.0
28264703,0.0
28286381,0.0
28286395,0.0
28331363,0.0
28331443,0.0
28346671,0.0
28346766,0.0
28346811,0.0
28346818,0.0
28346936,0.0
28346984,0.0
28346989,0.0
28347029,0.0
28347049,0.0
28347979,0.0
28347993,0.0
28348114,0.0
28360869,0.0
28370587,0.0
28481725,0.0
28481727,0.0
28481728,0.0
28481729,0.0
28481730,0.0
28481747,0.0
28481748,0.0
28774783,0.0
28774784,0.0
29034679,0.0
29034680,0.0
29035440,0.0
30738770,0.0
30739442,0.0
30758347,0.0
30758349,0.0
30758350,0.0
30758375,0.0
30788262,0.0
30788263,0.0
30788264,0.0
30924522,0.0
30924524,0.0
30924525,0.0
30924803,0.0
30924889,0.0
30924892,0.0066
30924894,0.0
30924895,0.0
30933034,0.0
31004489,0.0
31004491,0.0
31064625,0.0
31064660,0.0
31233414,0.0
31233415,0.0
31233565,0.0
31233568,0.0
31233569,0.0
31254192,0.0019
32359018,0.0
32359019,0.0
32359020,0.0
32359021,0.0025
32359025,0.0024
32479082,0.0
32525116,0.0
32525565,0.0032
32525566,0.0
32525699,0.0
32525702,0.0
32525704,0.0
32525706,0.005
32525707,0.0048
32525708,0.0
32525867,0.0
32525869,0.0
32525870,0.0
32525873,0.0
32525876,0.0
32525878,0.0
32525880,0.0
32525882,0.0
32525884,0.0
32525886,0.0
32572003,0.0
32572006,0.0
32572007,0.0
32572008,0.0
32572047,0.0
32594901,0.0015
32594903,0.0
32594904,0.0192
32594905,0.09759999999999999
32594906,0.0155
32594907,0.0152
32594914,0.0021
32594915,0.0
32594917,0.0021
32594918,0.0
32594919,0.0022
32594921,0.0
32594922,0.0034000000000000002
32622093,0.0
32622094,0.0
32622097,0.0
32622098,0.0
32622234,0.008100000000000001
32622235,0.0
32622238,0.0055000000000000005
32622551,0.0
32622552,0.0
32622554,0.0
32622556,0.0
32622558,0.0
32622562,0.0
32622564,0.0
32622567,0.0
32622578,0.0
32622580,0.0018
32622581,0.002
32622584,0.0019
32622626,0.0021
32622865,0.0032
32622867,0.0
32622868,0.0
32622869,0.0
32622870,0.0
32622871,0.0
32622872,0.0
32622873,0.0
32622876,0.0042
32622976,0.0033
32622978,0.004
32622979,0.0029
32622982,0.0034999999999999996
32622983,0.0034999999999999996
32640153,0.0
32729715,0.0
32729716,0.0
32729717,0.0
32729718,0.0
32729719,0.0029
32729720,0.0032
32729721,0.0085
32729736,0.0
32824879,0.0
32824880,0.0039000000000000003
32824881,0.0
32824987,0.0
32840393,0.0
32840512,0.0
32840517,0.0
32840639,0.0
32840705,0.0
32961739,0.0008
32961740,0.0
33061953,0.0
33072637,0.001
33072638,0.0
33072639,0.0
33072640,0.0
33072641,0.0
33072642,0.0
33072643,0.0
33072644,0.0
33180991,0.0
33181101,0.0123
33182957,0.0
33469696,0.019
33469701,0.001
33470785,0.0
33470787,0.0
33470788,0.0
33823269,0.0
33823270,0.0
33823271,0.0
33823333,0.0
34250621,0.0139
34250622,0.0
34250623,0.0
34250624,0.0
34250625,0.0
34250626,0.0
34250627,0.0
34250628,0.0
34250629,0.0
34250630,0.0
34250631,0.0
34250632,0.0
34250633,0.0
34250634,0.0
34250635,0.0
34250637,0.0
34305088,0.0
34305090,0.0
34305091,0.0
34571535,0.0
34571537,0.0
34571707,0.0
34603676,0.0
34603678,0.0
34603679,0.0
34642712,0.0
34642713,0.0
34642716,0.0
34642718,0.0
34642720,0.0
34642723,0.0
34642725,0.0
34642726,0.0
34642729,0.0
34642731,0.0
34642732,0.0
34642733,0.0
34642734,0.0
34642735,0.0
34642736,0.0
34642738,0.0
34642740,0.0
34642742,0.0
34642743,0.0
34642746,0.0
34668129,0.0
34668131,0.0
34668132,0.0
34668137,0.0
34885965,0.0
34927775,0.0369
34927776,0.0
34927778,0.0
34927779,0.0
34927780,0.0016
34927783,0.036699999999999997
34927784,0.1566
34927785,0.0304
34927786,0.0
34927787,0.0
34927788,0.0
34927790,0.0
34927791,0.0
34927793,0.0
34927794,0.0
35007608,0.0
35007610,0.0
35007611,0.0
35007612,0.0
35007613,0.0
35007614,0.0
35007615,0.0075
35008343,0.018500000000000003
35008344,0.0042
35008345,0.0031
35008347,0.0060999999999999995
35008348,0.0026
35008350,0.023
35008352,0.0045000000000000005
35008354,0.0031
35031224,0.1097
35044763,0.0
35044764,0.0
35044765,0.0
35044766,0.0085
35044767,0.0
35044772,0.0192
35044773,0.0039000000000000003
35398038,0.9634999999999999
35479372,0.6006
35479373,0.42950000000000005
35481944,0.38630000000000003
35481949,0.45020000000000004
43791945,0.0
35558212,0.6235
35631337,0.8096
7976187,0.389
7980097,0.0
35044774,0.0024
35044775,0.0225
24772168,0.7199
35044779,0.0
27569748,0.9415
35045147,0.0
35105579,0.0
35218422,0.0
24772169,0.574
35218423,0.0
35218424,0.0
26551332,0.9863
35218427,0.0
35218429,0.0
35443931,0.0
26691005,0.9057
26691006,0.9109
26691007,0.9
26691008,0.7089
343881509,0.4631
26691009,0.5065
343941696,0.40090000000000003
26691010,0.3078
96094010,0.0031
26691011,0.7062999999999999
26691012,0.2763
26691017,0.6998000000000001
96094011,0.0048
26691018,0.6461
96094013,0.0
26774244,0.0
41604723,0.99
96094014,0.0
96094015,0.0
96094019,0.0
26774462,0.0
26774463,0.0
33488428,0.322
33488431,0.4097
25970236,0.0
34693762,0.99
34693771,0.9899
25970237,0.0005
25970238,0.9389
34693776,0.9895999999999999
25970239,0.1765
120020079,0.7476999999999999
25970241,0.9712999999999999
25983007,0.5978
121672141,0.6052000000000001
121672164,0.5863
25983008,0.5206000000000001
121672165,0.649
121672166,0.6214
121672168,0.6183
128490863,0.4698
25983398,0.922
28373875,0.8737999999999999
25983407,0.985
26100621,0.3906
26100631,0.1192
26100632,0.0381
26206505,0.0
28572245,0.22829999999999998
26296329,0.6168
26296330,0.5464
28572247,0.606
28572249,0.6209
28682642,0.6552
28683151,0.5031
28850145,0.5344
28850146,0.7272
73512986,0.5355
29032051,0.09380000000000001
29032136,0.5267000000000001
29032138,0.6867
29133762,0.5999
73512987,0.7631
29133763,0.99
193357463,0.0
29133765,0.99
26004968,0.3423
194913076,0.0
29133769,0.9884000000000001
194913077,0.0
194913078,0.0
29398716,0.6648000000000001
194913079,0.0
43791950,0.0
43864302,0.0277
43866713,0.0302
35651643,0.3779
35922622,0.758
35922638,0.6823999999999999
35922809,0.7426999999999999
35922886,0.6864
35924575,0.6484000000000001
24772170,0.5036999999999999
35924635,0.6470999999999999
35929654,0.2782
35929655,0.3234
35929656,0.36560000000000004
24772171,0.5023
24772172,0.5489
24772173,0.5345
24772174,0.5782
24772175,0.5284
24787282,0.852
24787283,0.8922
24787284,0.5874
24787285,0.5851
24787286,0.5645
