id,value
25933340,0
25933341,0
68204458,93
25933342,0
25933343,0
25933344,0
87606672,21
8610411,30
25933345,0
25933346,0
88233851,0
25933347,0
8610413,20
88233859,0
25933348,0
150118280,0
25933349,0
25933350,0
26206492,0
150118283,0
27268706,22
150118284,0
27268707,22
150118285,0
222005843,0
150118286,0
153202391,0
153202392,0
224448038,0
153221427,0
88233870,0
153223407,0
153223408,0
153223708,0
153223710,0
224448039,0
153223896,0
27268711,43
224448040,0
153223898,0
27326033,0
153224282,0
27493183,0
27493255,0
225614418,0
27493285,0
153225737,0
231683940,0
153269522,0
27704941,20
231683941,0
153662331,0
231683942,0
155346300,3
27771290,0
157414019,0
157469291,0
157469293,1
157469296,0
231683943,0
157469302,0
27771292,0
232022797,0
157772437,0
232039730,0
158884677,0
90009536,0
158884680,0
158884682,0
158884685,0
92431891,0
158884687,0
9347577,41
92435053,0
158884688,0
158884689,0
26206494,11
105611869,53
158884694,0
26206495,31
26206499,0
158884696,0
158884697,0
158884703,0
158884704,0
158884706,0
232039731,0
158884712,0
158884714,0
27771297,0
158884715,0
158888170,0
158888175,0
9347587,51
158888178,0
158888182,0
109886503,0
26946188,0
27771466,11
26953818,0
232039733,0
27008373,0
27771470,13
27008374,0
27520038,0
161778443,1
27771471,3
27772040,0
9347591,26
27852359,0
232584074,0
161779114,0
27665786,0
27936090,0
161864575,0
27665790,2
241275718,0
27936101,5
242380768,0
161864577,0
27936105,0
243198195,0
28244230,0
28244288,0
243198197,0
27665791,2
161864579,0
245116052,0
161864582,0
28263861,0
27665793,3
254013063,0
110186810,0
161864584,0
28263989,0
28264009,0
161864585,0
28264111,0
161864587,0
28331575,0
161865216,0
28371917,12
162589091,0
28481731,0
28481732,0
28725339,0
29218256,29
29114285,0
29288117,0
29288147,0
29288198,0
254013064,0
29288200,0
32662395,0
9349925,23
32662396,0
32662397,0
32662398,0
162589092,0
9722968,84
32662399,0
29288201,3
162589094,0
10057415,94
32662401,0
255588694,0
119037874,96
255588695,0
29288232,8
162589095,0
162589096,0
162589097,0
164073714,0
10057681,95
164078626,0
164078966,0
165176133,0
29288233,7
165176242,0
10057683,95
165176257,0
166727893,0
258254113,0
29288287,0
29288300,0
166849500,0
29342908,34
29342910,29
167463784,1
264337102,3
167598102,6
29342911,22
29342912,2
264342502,4
168633535,0
29343694,2
29343695,0
29343696,0
29343697,0
30444679,27
30444687,26
30444731,20
168633541,0
30444755,24
266245556,0
266886316,0
168633544,0
168633552,0
168633553,0
169023334,0
32662402,0
172633633,0
173148873,0
32662403,0
173148874,0
32662404,0
173148877,0
33998069,89
34000061,0
173148890,0
173148891,0
173148892,0
34000068,0
34038141,0
31097245,7
34874909,0
35170651,1
279167560,0
281483708,0
119247026,0
281483710,0
281483712,0
281483713,0
281483714,0
281483715,0
281483716,0
281483717,0
10570382,0
122217700,96
173148894,0
173148895,0
35481943,6
173148896,0
31254732,0
173148898,0
36785111,0
173148899,0
173148900,0
36785112,0
173148901,0
281483718,0
36795385,0
12686579,0
36795386,0
173148902,0
36815227,0
36893417,1
36893418,0
173148903,0
36893419,0
281483719,0
36893421,0
173148904,0
290174892,0
122578196,96
36893460,0
36940293,1
37565444,0
122578198,96
124283437,38
131750089,51
296085095,0
173148905,0
31254738,0
296085097,0
304283347,32
37825950,0
306006943,90
38477623,0
314478570,0
38477846,1
314478571,0
39974833,0
314478572,0
39974838,0
314478573,0
39974840,0
314478574,0
314482708,0
314488237,0
314488238,0
314488487,0
314488488,0
314489166,0
314489167,0
314489168,0
316882298,0
316882300,0
349101913,0
354779523,0
354779525,0
354779526,0
357478213,0
357478215,0
358676391,0
358676392,0
358676393,0
361079949,0
361079967,0
362014547,0
365905382,0
368203711,0
372305544,0
372305545,0
372305546,0
372305547,0
372305550,0
372305551,0
372305552,0
372305553,0
374598750,3
374598804,0
376865250,6
376865283,0
376865284,0
376865372,0
376865401,0
385714796,0
385714798,0
385714929,0
385714932,0
387478078,0
387480652,0
387480653,0
414807747,0
414807749,0
427606271,0
427606965,0
427607249,0
427607250,0
427607251,0
427607252,0
427607253,0
427607254,0
427607255,0
427607256,0
431810922,0
441431235,0
441432768,0
441434734,0
442021022,0
442021537,0
442021666,0
442023101,0
442023102,0
442023103,0
490873358,0
492770047,0
512020523,0
513050422,0
513050423,0
526025142,0
534079347,0
534079348,0
534079349,0
534079350,0
534079351,1
534079352,1
534110548,0
534110549,0
534110550,0
534110551,0
534110950,0
534110951,0
534121391,0
534121392,0
534121396,1
535737582,0
535737589,0
535737591,0
535737594,0
535737596,0
535753980,0
535753981,0
537782777,0
537782778,0
537782779,0
537782780,0
537784309,0
537784310,0
542506006,0
542786530,0
542786531,0
542786532,0
542786533,0
544287034,0
544287035,0
545716088,0
545716089,0
545716092,0
545716093,0
545716094,0
545716095,0
545716097,0
545716098,0
545716099,0
545716101,0
545716102,0
545716103,0
545716104,0
545716105,0
545716107,0
550490130,0
550490131,0
550490132,0
550490133,0
550500157,0
551520297,0
551520300,0
551520304,0
551520307,0
551520311,0
551526523,0
551526525,0
551528096,0
551528099,0
551528100,0
551528102,0
551528103,0
551528104,0
553127900,0
554493627,0
554493631,0
554493647,0
554493651,1
554493654,0
554493655,0
554496085,0
554496089,0
554496090,0
554496091,0
554496092,0
554496093,0
554496431,0
555166015,0
557792011,0
557792012,0
557792013,0
557917977,0
557917979,1
557917983,1
557917984,0
557917985,0
557917986,1
560384831,1
560384833,0
560384835,0
560384849,0
560384851,0
560384861,0
560384862,0
562062570,0
562062571,0
562062572,0
572897914,0
573015593,1
582700343,0
582703758,0
582703759,0
582703760,0
582703761,0
583583782,0
583583783,0
587432090,0
587432098,0
587432101,0
587432106,0
587439271,0
637494553,0
637828369,1
649492495,0
706481960,0
706481961,0
706481962,0
720982703,0
720982981,0
720982982,0
23646356,27
173148906,0
31343248,0
23646559,80
31343249,0
31343250,20
31343251,5
31343323,0
31898589,0
32429244,94
32443178,90
32594900,0
33170807,0
33171272,0
33171276,0
33171760,48
33173449,0
33291208,0
33291304,63
33291330,26
33291344,10
33302819,10
33427432,3
33427434,4
34655509,0
34655510,0
34655511,0
34655513,0
34655516,0
34655517,0
34655518,0
34655519,0
34655521,0
34655522,0
34655528,0
34655571,0
34948822,0
34948823,0
34948825,0
34948828,0
132271675,47
39974842,0
173148907,0
39974847,0
173148908,0
39976326,0
39976327,0
173148909,0
39977807,0
23741602,94
34948829,0
23747351,32
24010732,75
39977808,0
24010735,68
34948830,0
24049181,28
24049182,62
34948831,0
173148910,0
24222121,62
43141576,0
34948832,0
34948833,0
24222126,56
34948835,0
34948836,0
43141580,0
34948837,0
173148911,0
46330953,0
34948839,0
46696216,0
34948840,0
173148912,0
24222129,49
24223583,42
132271677,33
173148913,0
24224502,23
24231860,30
173148914,0
24232826,65
48527353,0
48577364,0
34948841,0
49213869,0
56053409,0
173148915,0
56053410,0
34948843,0
57969072,0
34948846,0
173148916,0
34948847,0
173148917,0
34948848,0
173148918,0
24272225,67
173148919,0
173148920,0
173148921,0
173148922,0
173148923,0
173148924,0
24294847,17
173148925,0
132271678,24
173148926,0
24340239,25
173148927,0
60774370,0
173148928,0
24340240,25
173148929,0
173148930,0
34948849,0
24340244,35
34948850,0
173148931,0
60774389,0
173148932,0
34948852,0
24340247,83
60774700,0
173148934,0
34948853,0
24406969,0
60921501,0
173148935,0
34948858,0
60923415,0
173148936,0
61414263,0
24516723,80
24583110,30
34948875,0
24623364,28
24623365,30
61414265,0
24632706,59
34948876,0
61422987,0
61422993,0
34948877,0
34948878,0
34948879,0
173148937,0
34948880,0
34948881,0
173148938,0
34948882,0
173148939,0
34948884,0
24632708,86
34948886,0
34948887,0
34948943,0
34948944,0
61423007,0
34961746,24
34961748,32
61423008,0
34961752,14
4208936,58
34961753,10
61423930,0
34961779,7
61550012,0
61980317,0
61980361,0
61980695,0
61980805,0
135548604,29
61991625,35
173148940,0
61991696,0
61991846,0
61991848,0
173148941,0
135548612,29
24662869,70
173148942,0
173148943,0
34961876,15
173148944,0
34961885,9
61992018,0
34961905,9
62059960,0
147644571,0
62059961,0
62060193,0
62060194,0
62060195,0
173148945,0
62060196,0
24663080,81
34961907,10
24719518,31
173148946,0
35007605,0
24745094,17
173148947,0
62060197,0
35007606,2
173148948,0
147645764,12
4208946,0
24748916,93
35007607,2
24832484,35
62060198,0
35552801,89
62060199,0
62060200,0
24841413,85
24841416,89
24841419,17
24853965,13
173148949,0
24860230,70
35552804,93
24868397,35
173148950,0
62060201,0
24909771,26
35804552,0
173148952,0
173148953,0
148651135,50
173148954,0
173148955,0
173148956,0
173148957,0
173148958,0
173148959,0
173148960,0
173148961,0
173148962,0
173148964,0
173272697,0
24909772,56
173272701,0
173272703,0
35804631,0
173272704,0
173272709,0
62233323,3
173272711,0
173272713,0
5216571,0
5029952,0
5073721,0
5073768,8
5073818,0
5073819,0
5111923,18
5111924,0
148651173,87
24928319,25
24931557,45
24931559,56
148675164,0
24931821,26
24931826,30
24931827,35
24962634,41
24962635,25
150231438,60
155708188,39
155714104,56
156546513,18
156546514,94
156546516,48
156546523,44
156546554,52
156546581,15
156570731,69
156890155,81
160406862,77
160406863,93
160676153,69
161799974,0
168837760,34
168837763,58
170468132,0
172789130,50
184132570,94
186122286,88
186122288,96
186262436,95
187145001,64
190883169,64
192057909,9
200860229,81
226836040,0
226836045,0
226836313,0
226838329,0
236058529,9
236058530,17
236058531,25
244490670,24
245360531,0
245555657,49
249414078,48
254090261,43
268515340,46
268515367,47
268515368,47
269279567,0
269279568,0
269279570,6
270383639,95
270407539,64
270424884,57
272517427,0
272518111,0
272519428,35
275832499,0
275832500,0
277135864,95
277141962,95
277421011,0
287196799,43
287196804,53
290561761,96
323559119,53
324228376,2
324228386,0
325819201,59
339467961,94
351907448,95
366923880,33
372943895,45
385006945,74
391414869,0
391414871,0
391414872,0
393568651,0
403601231,0
411268903,37
430871379,92
474997403,68
492960534,45
501687571,96
505847072,96
552206835,95
552212748,96
552212749,95
566136410,20
594160858,95
620631009,55
620631012,90
698766042,96
722355531,0
730336991,0
730800476,0
4026282,0
4026664,0
4082916,0
5078543,46
4112507,0
4112508,0
4113243,21
4113249,1
4114296,0
4114298,0
4114299,1
4114300,10
4114301,0
4114302,0
5078650,46
36374058,0
173272715,0
36504590,27
62233324,0
62233325,0
24962636,29
62312022,0
62503452,0
11546436,0
24962637,27
24962645,27
24988517,68
5209248,52
36504751,47
24994016,81
173272716,0
24994018,83
24994022,81
62661185,0
24994197,42
25008947,54
173272719,0
62661201,0
25048428,27
173272720,0
11942887,25
173272721,0
4114303,0
14194535,25
36505620,47
173272723,0
4114304,0
173597684,1
4114305,0
173597686,0
62662129,0
173597688,0
4114306,0
25048429,39
4114308,0
25048472,22
23584368,47
4114310,0
25128656,37
25187685,39
4114312,2
173597689,0
25187687,69
4114315,0
25188063,76
37588014,9
25203737,77
37588016,10
62662213,0
37588018,8
37588022,38
23982749,0
62662314,0
37588023,47
63537085,0
37588024,48
64004347,0
14197071,21
14199096,27
64891494,9
64891523,0
64988003,0
64989627,0
23894841,36
64989629,0
173638154,0
64989631,0
64989632,0
64989669,0
4114317,26
66862145,0
37647864,0
66862146,0
66862147,0
66864804,0
66864805,0
23982805,0
66864806,0
66864807,0
66864808,0
23982824,0
66864809,0
23982837,0
66864810,0
23982882,0
23982912,0
23982960,0
23982982,0
23982992,0
23983053,0
23983405,0
23983449,0
23983469,0
23983471,0
23983506,0
23983662,0
23985657,0
23985720,0
23985737,0
23985789,0
24034585,0
24034717,0
24034745,0
24034763,0
19165229,52
23333678,94
24000935,15
23894843,27
173695340,0
23894855,39
4114319,27
23894857,33
4115307,0
37682491,0
25215981,42
37715954,22
37715957,31
66864811,0
37715963,19
37715968,21
175281215,0
37764658,0
175281220,0
66865112,0
175281221,0
175281222,0
25215982,75
66866075,0
175281224,0
180147892,0
66969460,0
24340262,77
68444032,0
68444037,0
38441015,0
68444038,0
69855555,0
181157713,0
69855579,0
69855580,0
25218292,70
38581075,0
181568777,0
69855625,0
24034767,0
69855629,0
69855641,0
25219479,59
24034850,0
69855643,0
24034855,0
69855649,0
38612983,0
69855661,0
25219480,33
39072825,0
39074279,2
39466997,25
39517242,58
24340268,83
24480044,0
24480051,17
24485184,26
24560451,48
24624228,95
24640083,93
4084033,22
24640084,96
24681788,37
24686536,44
24717555,70
24794041,24
24821539,0
24967573,39
24967657,55
24990996,85
24991006,39
25010922,35
25011675,22
25011691,48
25011731,43
25011734,48
25011742,45
25011871,38
25011875,47
25011877,60
25011883,39
25011917,36
25011933,48
25011946,45
25011949,49
25017655,47
25191883,38
25511882,66
24016246,22
4084303,0
4084306,22
182035862,0
4135522,2
24035141,0
4135524,26
4135525,0
24035664,0
4135526,0
69855744,0
4135530,2
4135531,3
4135534,0
25255842,43
25257591,33
25257592,32
40031364,39
40159056,0
182035863,0
25767189,95
25912833,26
69855762,0
182177553,0
4135535,0
69855963,0
69856039,0
25257598,35
25257606,29
40201205,1
25257607,30
25257610,29
73860301,6
40253793,24
25258293,44
40389478,44
83469124,0
40391630,40
25917442,50
4135536,0
26254799,9
4135995,0
4135997,0
4136000,0
4136001,0
26728460,96
4136002,0
4136514,0
26728470,32
26992107,71
26992110,95
26992114,30
26992181,96
27189684,96
27189686,93
27189690,92
27189693,93
27189694,95
27378630,93
27427786,0
27427787,0
27427788,0
27427789,0
27427790,0
27496324,45
27496326,76
27547132,48
27547941,0
27753943,95
28432145,95
28432151,93
28456802,95
28456805,95
28545797,92
28549660,36
28549687,47
28549905,56
28549906,47
28549907,45
28549909,55
28549969,47
28549970,43
28549971,25
28549973,36
28702645,96
28702646,93
28702647,94
28702649,96
28722709,96
28859925,96
28859928,96
28859929,96
28859931,96
28859932,96
24035679,0
182489206,0
24036332,0
24036676,0
4280141,36
24058503,0
24058504,0
4280142,32
24058592,0
24058605,0
24021089,26
4234769,18
24058615,0
24058620,0
24058655,0
24775867,0
24864643,0
24864644,0
24864645,0
25274166,0
86139660,0
28890903,9
25281166,0
28913288,80
25302440,36
25304537,52
25368547,0
86834865,0
28955063,93
28955067,96
40391766,27
29115898,96
29115899,96
4136515,0
29115900,96
40391768,5
40391807,9
29115901,96
29115903,96
4136516,0
40392268,94
182653525,0
4136517,0
4136519,0
24864648,0
4136520,0
86834866,0
24880580,0
25169193,0
86834868,0
25170030,0
25370215,0
86834869,0
25382138,84
4280143,32
25382139,80
25382144,71
4280144,53
25382341,89
29115904,96
25440334,27
25440393,11
40396331,30
25503695,0
25513538,0
25513539,0
182657177,0
40399653,47
40771586,5
182744689,0
182745319,0
4287998,30
182745901,0
183950596,0
184283395,0
184283397,0
24021090,30
184283398,0
184283401,0
184283402,0
184283403,0
4136521,0
184283404,0
24039066,24
86834870,0
86834871,0
25370216,0
86834872,0
87371095,0
92869372,0
92869375,0
92869381,0
92869384,33
4280147,10
93314353,0
25370218,0
93451327,0
4280149,21
29116273,32
4288003,17
29228187,95
29228190,96
29241484,96
25514937,95
29258741,96
29315733,95
25532901,75
41676395,0
25708025,60
4136522,0
4136524,0
4136525,0
25917410,77
184283408,0
26175157,62
26175276,72
93451329,0
4280150,23
93451341,0
5073289,39
93862069,0
5466374,14
93862075,0
6539624,16
93862081,0
29315738,95
41676396,0
29385290,0
24039115,22
41676397,0
41720491,0
29453403,27
4136526,0
26175277,66
42305992,0
42306038,0
25370219,0
42306554,0
184283410,0
42306559,0
25648288,0
42821939,0
184283413,0
93863178,0
25771175,0
25809623,0
25809624,0
4280151,25
25809625,0
25809626,0
25809628,0
9174676,43
25809638,0
9174677,21
4280154,30
9174678,32
25809640,0
9174680,31
25809653,0
4280155,30
4280156,24
4136527,4
4136528,0
4136529,0
26175281,17
4136530,0
4136532,0
29465430,95
184283415,0
29494509,58
42824430,0
184283416,0
184283417,0
184283419,0
184283420,0
43928602,48
184283421,0
184283422,0
184283424,0
184283425,0
184283426,0
184283427,0
184283428,0
184283429,0
184283430,0
184283432,0
184283433,0
184283434,0
184283435,0
184283437,0
184283438,0
184283439,0
184283440,0
184732981,0
184765238,0
184995542,0
184995544,0
184997006,0
185018535,0
185018537,0
185033933,0
185039299,0
185039300,0
186904551,0
186904553,0
186904555,0
186904556,0
191420021,0
191420023,0
191420024,2
191420025,0
191420331,0
195946861,1
197414394,0
199128763,0
199897198,1
199898414,0
199899638,0
199900909,0
201907689,0
201907691,0
201907692,0
201908335,0
201908533,0
202582565,0
202582719,0
203847675,0
203847676,0
203847677,0
203847679,0
203847734,0
203847962,0
203847963,0
203847964,0
203848370,2
203848422,0
203848589,0
203848590,0
203848591,0
203848593,0
203852654,0
203852655,0
205941964,0
205941965,0
205942196,0
205942251,1
205945822,0
208779801,0
208779802,0
208779803,0
208779804,0
208779805,0
208779806,0
208779807,0
208779808,0
208779809,0
208779810,0
208779811,0
210541712,0
217433129,0
217801641,0
217803037,0
218700450,0
218700451,0
218700452,0
219190270,0
219192795,0
219193265,0
219193529,0
219195486,0
219195487,0
219195488,0
219195489,0
219196320,0
219196321,0
219196867,0
219196956,0
219197040,0
219197445,0
219197446,0
219197760,0
219197761,0
219200667,0
219434380,0
220526430,0
226432334,0
226673005,0
226673006,0
226916779,1
226916780,1
226916782,1
226916783,1
226916784,1
226916924,1
228264455,0
228281502,0
229367067,0
229487087,0
229498729,0
230071990,0
239203127,0
239203129,0
244016624,7
244016627,7
244016629,0
244016630,7
244016631,6
246237342,0
246237343,0
246427630,0
246427631,0
246427973,0
249143134,0
249143135,6
249143138,0
250957395,0
252700850,0
255845458,0
258106245,0
258106322,0
258106485,0
258106534,0
258107229,0
258107230,0
258107292,0
258107293,0
258107677,0
258107678,0
258107838,0
258107839,0
258107973,0
258107974,0
258108044,0
258108089,0
258108107,0
258108125,0
258110067,0
265246627,0
265272982,0
265272984,0
265272986,0
282542698,0
286283798,0
286283801,0
286283803,0
286283805,0
286283807,0
94442467,0
286283812,0
9560401,0
9561736,0
286283814,0
25809655,0
286606240,0
287567913,0
24039674,72
287567915,0
287567916,0
287567917,0
25809657,0
24039675,55
26205174,85
24039755,30
24039756,31
4136533,0
24039757,36
26208179,0
26263411,44
4136534,0
43928605,91
4136535,0
4136536,0
4136537,0
29494556,93
4292564,37
29494837,95
30024731,45
4410460,31
30024732,44
94442472,0
30050815,44
30055337,28
94442474,0
94442483,0
94442487,0
94442489,0
94452162,0
94452168,8
94586278,0
94586293,0
94586314,0
94586336,0
94732270,0
94732278,0
94732279,0
94732283,0
96155275,2
96155280,0
100355484,0
100355485,1
102189878,6
103550564,0
103550565,17
103550566,0
103550573,0
103550579,0
103550585,0
103550595,0
103550599,0
103550603,0
103550606,0
103550621,0
103550628,0
103550629,0
103556676,0
105181064,0
105181065,0
